sender,receiver,edge_type
liyahalexandria,lejaeeeeee,reply
phaneritic,hellyeahcorks,reply
yadiiraan,shwrthght,reply
paulkabesa,arobasepo,reply
ivivicc,iimplovv,reply
mosbo_,brasil_fortnite,reply
jhubb546,hhereau,reply
zupahstar,pploppsngtyrnny,reply
poquitobird,rentradewind,reply
snysci97,katydornbos,reply
alasdairu1,alasdairu1,reply
shiva7th,nightbirdlili,reply
akennethn,akennethn,reply
akennethn,akennethn,reply
akennethn,akennethn,reply
akennethn,akennethn,reply
akennethn,akennethn,reply
akennethn,akennethn,reply
heatherarich,bmorefield1,reply
clbmanning,ethanrockstory,reply
thespaceteacher,clbmanning,reply
cerse_us,geolominologist,reply
cerse_us,mntreehugger,reply
ethanrockstory,cerse_us,reply
cerse_us,ethanrockstory,reply
5thgradehatter,comcultgirl,reply
postpcera,postpcera,reply
dynamo_mano,ngss_official,reply
scheetah,ngss_tweeps,reply
rdavisteaches,rdavisteaches,reply
mrsbarnett_tchr,slnadams,reply
abzvshhsbsn,akmirippbulan,reply
xeno_lith,clamsandsnails,reply
romulo_tal,cxlixtx,reply
ma2sbioteach,ngss_tweeps,reply
emilymathews246,tedwillard2061,reply
sarahriverastem,shirky17,reply
tedwillard2061,dgsciguy,reply
ccantkier,weibertscience,reply
mslorisstory,mslorisstory,reply
nmscienceteach,ngss_tweeps,reply
drloriandersen,kmgill135,reply
richgrey6,goldontheroxxx,reply
rebabbott,sciteach79,reply
mgsscience,weibertscience,reply
drloriandersen,sbottasullivan,reply
takimoto23x,aguynamednam,reply
camillemosley14,ngss_tweeps,reply
sci_rocksstars,ngss_tweeps,reply
sci_rocksstars,ngss_tweeps,reply
heinoldj,kellymeans,reply
richbacolor,rvccngss,reply
ajaysenthil4,ngss_official,reply
stemk12az,ngss_tweeps,reply
amyperruso,kristioda,reply
seminoruyume,miyumin7,reply
snails____,snails____,reply
lauriewretling,ngss_tweeps,reply
geiscas,ngss_tweeps,reply
frontpoarchstem,ngss_tweeps,reply
macha_chunen902,monta_091,reply
gwenckatz,mlabbottwrites,reply
shafeeeu_imam,_hafsat_paki,reply
the_fish_nerd,ngss_tweeps,reply
teachearthspace,philiplbell,reply
kevedes,ngss_tweeps,reply
mitchnobis,richbacolor,reply
karahaascied,ngss_tweeps,reply
karahaascied,ngss_tweeps,reply
peggyashbrook,ngss_tweeps,reply
globalecochange,ngss_tweeps,reply
stephenbheard,ngss_tweeps,reply
stephenbheard,ngss_tweeps,reply
__softminho__,sngminmine,reply
dgiannoulatou,ngss_tweeps,reply
ngss_tweeps,ngss_tweeps,reply
bmsscienceteach,ngss_tweeps,reply
fultondl7,ngss_tweeps,reply
dgianelos,bmsscienceteach,reply
kellyanne1905,ngss_tweeps,reply
xeno_lith,ngss_tweeps,reply
sorrowen,robbiesharpp,reply
ngss_tweeps,ngss_tweeps,reply
peggyashbrook,aboutgeology,reply
peggyashbrook,ngss_tweeps,reply
lynnfdr,ngss_tweeps,reply
xeno_lith,ngss_tweeps,reply
sweet_marzipan,thisisnotdasha,reply
ngss_tweeps,ngss_tweeps,reply
ngss_tweeps,ngss_tweeps,reply
bmsscienceteach,ngss_tweeps,reply
ngss_tweeps,ngss_tweeps,reply
ngss_tweeps,ngss_tweeps,reply
ngss_tweeps,ngss_tweeps,reply
rogue1scitchr,derekwblack,reply
bakeraandp,bmsscienceteach,reply
bmsscienceteach,ngss_tweeps,reply
letminn0w,ngss_tweeps,reply
jamazingteachin,ngss_tweeps,reply
dornhaus,serenatucci,reply
frankmcgowa,frankmcgowa,reply
secaurphysics,secaurphysics,reply
melbuk57,captainsmokiee,reply
dc_o_pn,rubiu5,reply
lilyadvocates,sbottasullivan,reply
xeno_lith,weibertscience,reply
weibertscience,ngss_tweeps,reply
xeno_lith,ngss_tweeps,reply
philiplbell,drloriandersen,reply
sbottasullivan,drloriandersen,reply
drloriandersen,sbottasullivan,reply
sbottasullivan,drloriandersen,reply
drloriandersen,sbottasullivan,reply
drloriandersen,sbottasullivan,reply
pnwscienceclass,pnwscienceclass,reply
tanyahofler,ketchteachsci6,reply
realcurrybandit,couch_decksta,reply
caca_ricciardi,isadorameneezes,reply
sbottasullivan,xeno_lith,reply
starrscience,warkscience,reply
xeno_lith,ngss_tweeps,reply
dc_stemtastic,tdishelton,reply
warkscience,starrscience,reply
tdishelton,sbottasullivan,reply
sbottasullivan,ngsschat,reply
digitaltidepool,tdishelton,reply
katieerb4,tdishelton,reply
tdishelton,leenabmc,reply
bbarent,tdishelton,reply
leenabmc,tdishelton,reply
bbarent,tedwillard2061,reply
tdishelton,randiejohnson5,reply
tdishelton,digitaltidepool,reply
tdishelton,jrosenberg6432,reply
tdishelton,racheljcox87,reply
tdishelton,mspallas89,reply
racheljcox87,tdishelton,reply
tdishelton,2footgiraffe,reply
tdishelton,bk3dsci,reply
xeno_lith,xeno_lith,reply
phaneritic,jareddahlaldern,reply
xeno_lith,ngss_tweeps,reply
xeno_lith,ngss_tweeps,reply
pvh_adiris,iwadamiyuki,reply
mrsetense,weibertscience,reply
weibertscience,mrsetense,reply
warkscience,ngss_tweeps,reply
mrsetense,ngss_tweeps,reply
warkscience,starrscience,reply
kmgill135,kmgill135,reply
les93630,ngss_tweeps,reply
les93630,ngss_tweeps,reply
les93630,ngss_tweeps,reply
scienceisfun4us,racheljcox87,reply
momonon1118,a_usamin,reply
starrscience,ngss_tweeps,reply
insightersed,ngss_tweeps,reply
tee_donohue,warnerscience,reply
drloriandersen,ngss_tweeps,reply
kassiaowedekind,thinksci,reply
nystrahansgap,pff_giants,reply
phyzzymauro,ngss_tweeps,reply
limestonesteam,rc_steam,reply
drprinceedu,ngss_tweeps,reply
ydlabs,ngss_official,reply
xeno_lith,ngss_tweeps,reply
tracyaebg,ngss_tweeps,reply
phyzzymauro,ngss_tweeps,reply
honeypieth,blurjh,reply
ccc_thinking,ccc_thinking,reply
jleescience,ngss_tweeps,reply
duck_tapech,dgkickass,reply
22dlb,goodreads,reply
emilykangny,thinksci,reply
msruggerio,martastoeckel,reply
shobescience,ngss_tweeps,reply
vogelwendi,ngss_tweeps,reply
fabienbarthez12,ljubomirovicm,reply
krsciencelady,ngss_tweeps,reply
dreramirez3,ngss_tweeps,reply
marticanipe,drloriandersen,reply
fultondl7,ngss_tweeps,reply
drloriandersen,ngss_tweeps,reply
drloriandersen,ngss_tweeps,reply
the_fish_nerd,ngss_tweeps,reply
drdsteele_phd,ngss_tweeps,reply
garba6ee,itsknessa,reply
mrseatonell,mrseatonell,reply
rachelbconnolly,ngss_tweeps,reply
flabellinajg,okheelee_,reply
kmgill135,drloriandersen,reply
jeansciqueen,racheljcox87,reply
jeansciqueen,ngss_tweeps,reply
bustamante_as,ngss_tweeps,reply
jcantonw,ngss_tweeps,reply
drloriandersen,ngss_tweeps,reply
les93630,flabellinajg,reply
schulerscience,ngss_tweeps,reply
eveimanz,kmgill135,reply
ngss_tweeps,ngss_tweeps,reply
brinkmanscience,mrseatonell,reply
pedronoogueiira,glaktim,reply
xeno_lith,ngss_tweeps,reply
krsciencelady,flabellinajg,reply
ngss_tweeps,xeno_lith,reply
xeno_lith,ngss_tweeps,reply
xeno_lith,ngss_tweeps,reply
kmgill135,kmgill135,reply
kmgill135,racheljcox87,reply
kmgill135,drloriandersen,reply
drloriandersen,racheljcox87,reply
racheljcox87,drloriandersen,reply
ngss_tweeps,wright_ghs,reply
drloriandersen,racheljcox87,reply
joonstopper,etvrnally,reply
mscorene,mscorene,reply
mscorene,ngss_tweeps,reply
kyle_kauffman,gittermaria,reply
kmgill135,krenaep,reply
mbraaten,ngss_tweeps,reply
thinksci,ngss_tweeps,reply
amaebigyokou828,amaebigyokou828,reply
betsyd1115,thinksci,reply
vogelwendi,krenaep,reply
flabellinajg,ctskeeley,reply
jessicafgwrites,ngss_tweeps,reply
harristeaches,ngss_tweeps,reply
mrswartscience,ngss_tweeps,reply
_9kodaka,tsutayadaisuki,reply
digitaltidepool,ngss_tweeps,reply
hayye_ve_mundya,meme_ki_diwani,reply
sara_d_nelson,ngss_tweeps,reply
jessicafgwrites,ngss_tweeps,reply
patti_works,ctskeeley,reply
perrichem1,wh_msrams,reply
ctskeeley,ngss_tweeps,reply
milataconpiolin,kukatrap61,reply
pkstrode,kgrayson_ur,reply
ctskeeley,ngss_tweeps,reply
digitaltidepool,cariwilliamz,reply
tksanthosh001,ngss_official,reply
tksanthosh001,ngss_official,reply
frankmcgowa,weibertscience,reply
danalve27480116,rjovaneli,reply
phenomonica,ngss_tweeps,reply
gazaezekiel,jumianigeria,reply
kzm9630,oyun_goopachi,reply
almariquita,almariquita,reply
julspfolklore,alanmadanes,reply
safarnum,ngss_tweeps,reply
jktherealone,loveis9597,reply
midecokz,seeker0502,reply
lgates_science,ngss_tweeps,reply
officialngss,lizalbertorio,reply
k_vanteth,tete_snowball,reply
sarthaksavvy,vsnthdev,reply
rudychem,lgates_science,reply
joeielynsarona,ayughni,reply
jessicafgwrites,krsciencelady,reply
krsciencelady,jessicafgwrites,reply
krsciencelady,ngss_tweeps,reply
lgates_science,ngss_tweeps,reply
bridgeta007,leadinsci,reply
albaloiy,frzfrze,reply
drloriandersen,samlmontano,reply
philiplbell,philiplbell,reply
28_mattya,g_yt_r,reply
philiplbell,philiplbell,reply
philiplbell,philiplbell,reply
bridgeta007,nws_mountholly,reply
minghaohyeong,donanaras,reply
jarodpeachey,ngss_official,reply
brinkmanscience,kheydrick,reply
pollen____,yt_tl_,reply
auntjennoelle,jessicafgwrites,reply
jessicafgwrites,ngss_tweeps,reply
pjeonkth,jkgooky,reply
tbrennan59,sbclassroom,reply
digitaltidepool,amoebasisters,reply
astepaheadmath,rettuej,reply
rachelcta,leenabmc,reply
jmgdrama,scifibulle,reply
nicolejbolduc,sbottasullivan,reply
nessaluv,steak_umm,reply
sbottasullivan,sci_rocksstars,reply
linds4fins,keysfins,reply
ngss_tweeps,ngss_tweeps,reply
victoriathetech,filibuster3,reply
ngss_tweeps,ngss_tweeps,reply
dauanasfa,dauanasfa,reply
officialngss,ngss_tweeps,reply
ngss_tweeps,ngss_tweeps,reply
tracymailloux,gilkatgil,reply
cynicatpro,xyz360,reply
vogelwendi,tracyjamesrossi,reply
bridgeta007,nws_mountholly,reply
mrjoemilliano,safarnum,reply
jtrejo8,alicekeeler,reply
xyz360,cynicatpro,reply
dngranucci,miroyscience,reply
missnoriscience,sbottasullivan,reply
_adverbia,_adverbia,reply
jessicafgwrites,midgeyergen11,reply
lotus_lia_,nightbat152,reply
airtel_presence,ngss_official,reply
headless_waltz,headless_waltz,reply
peggyashbrook,jessicafgwrites,reply
sarahopenscied,tdishelton,reply
tdishelton,anne_mayre,reply
b_berns,tdishelton,reply
2footgiraffe,apoduvall,reply
tdishelton,katesor1027,reply
tdishelton,teli_ms,reply
2footgiraffe,2footgiraffe,reply
tdishelton,tedwillard2061,reply
xpineapplebabe,habebahazemx,reply
quadforce,quadforce,reply
tdishelton,krademaker,reply
apnluke,gretchenmilary,reply
patricianewman,patricianewman,reply
patricianewman,patricianewman,reply
maredimare,saucedoscience,reply
tdishelton,reiserbrianj,reply
robert_rwallace,numericalguy,reply
doc_aoc,sbottasullivan,reply
mistersci,mistersci,reply
007artemisa,veronicawelkner,reply
flabellinajg,ngss_tweeps,reply
ccc_thinking,ccc_thinking,reply
jessicafgwrites,jessicafgwrites,reply
lisa_bastedo,ngss_tweeps,reply
learninplaces,learninplaces,reply
officialngss,officialngss,reply
richbacolor,ngss_tweeps,reply
tabor_sarah,ngss_tweeps,reply
teachearthspace,ngss_tweeps,reply
lisa_bastedo,ngss_tweeps,reply
beranekgroup,uncwlamaskinlab,reply
the_fish_nerd,richbacolor,reply
saucedoscience,techedarr,reply
richbacolor,the_fish_nerd,reply
uncwlamaskinlab,ngss_tweeps,reply
dr_earthquake,jessicafgwrites,reply
btopink,ngss_tweeps,reply
the_fish_nerd,ngss_tweeps,reply
raazzerah,jessicafgwrites,reply
earthscied,xeno_lith,reply
phlaii_87,ngss_tweeps,reply
techedarr,maredimare,reply
chrissiesarm,ngss_tweeps,reply
liorschenk,liorschenk,reply
liorschenk,ngss_tweeps,reply
chocowonsang,chocowonsang,reply
haverlycm,bmsscienceteach,reply
richbacolor,ngss_tweeps,reply
bmsscienceteach,ngss_tweeps,reply
bruceshark5,ngss_tweeps,reply
bmsscienceteach,ngss_tweeps,reply
bmsscienceteach,ngss_tweeps,reply
alexbclearning,alexbclearning,reply
alexbclearning,ngss_tweeps,reply
kazuki_mstjcr,rinndou_mic,reply
saltysandals,ngss_tweeps,reply
csndrcgnzlz,ngss_tweeps,reply
mcmsharksxx,richbacolor,reply
the_fish_nerd,ngss_tweeps,reply
the_fish_nerd,ngss_tweeps,reply
richbacolor,misteraycock,reply
just_too_nice,damiani_28,reply
jk72849774,bakari_sellers,reply
rvccngss,rvccngss,reply
bmsscienceteach,safarnum,reply
shinji666_,dojairbolsonaro,reply
bnt_alwaleed1,_voow,reply
mikelennial,timjawnders,reply
sevdalinakisler,nazo00301604,reply
mrsr_villanueva,kaneoheel,reply
girliesack,davidjoachim,reply
savlopss18,mateuss66247884,reply
tina_cheuk,learninplaces,reply
leenabmc,stem4real,reply
officialngss,officialngss,reply
shookjins,shookjins,reply
cruelslagar,drkarlynb,reply
mshcrowder,msgreenlevine,reply
mshcrowder,richbacolor,reply
aactconnect,msgreenlevine,reply
harvardforest,harvardforest,reply
frizzlerichard,frizzlerichard,reply
cerse_us,cerse_us,reply
digitaltidepool,jennysarna,reply
digitaltidepool,nextgenscience,reply
mslorisstory,rachelbconnolly,reply
victoriathetech,msexcel,reply
msexcel,filibuster3,reply
victoriathetech,ianmikutel,reply
ianmikutel,victoriathetech,reply
victoriathetech,filibuster3,reply
kathymschotschi,realjameswoods,reply
barondana,einsteinsgurl2,reply
wmgreed,wmgreed,reply
etwiseguy,katiejmcnamara,reply
5m__5m__5m,alnood_f_16,reply
leenabmc,blackinstemed,reply
leenabmc,richbacolor,reply
temidayoolamiju,odunadekolade,reply
officialngss,officialngss,reply
sciressoehl,c_leece,reply
shroff_manan,ngss_official,reply
krsciencelady,wiscileaders,reply
drloriandersen,ksscienceguy,reply
bk3dsci,krademaker,reply
cpalm99,cpalm99,reply
lgates_science,bk3dsci,reply
lgates_science,mslorisstory,reply
ajz_313,lgates_science,reply
japan_lawson,nana6ru,reply
alisonhapka,vawolb,reply
lgates_science,wiscileaders,reply
2footgiraffe,bk3dsci,reply
lgates_science,c_leece,reply
cdepatie1,vawolb,reply
ajz_313,2footgiraffe,reply
bk3dsci,2footgiraffe,reply
lgates_science,jennysarna,reply
2footgiraffe,jennysarna,reply
melshep34,jennysarna,reply
mslorisstory,bk3dsci,reply
nvsciguy,tdishelton,reply
alisonhapka,neelosol,reply
tdishelton,nvsciguy,reply
demetrice_s,nextgenscience,reply
tdishelton,jrosenberg6432,reply
nextgenscience,nextgenscience,reply
demetrice_s,nextgenscience,reply
shchemistry,bk3dsci,reply
melshep34,neelosol,reply
tdishelton,bbarent,reply
scottaphillips,stevekrak,reply
lgates_science,mslorisstory,reply
shchemistry,sbottasullivan,reply
tdishelton,tedwillard2061,reply
tdishelton,c_leece,reply
tdishelton,shchemistry,reply
ltblume,sunforharry_,reply
killmyparty,tbslblurry,reply
jessyperdomo6,teamdennis4,reply
lgates_science,nextgenscience,reply
nextgenscience,nextgenscience,reply
fuddnjs00,gongsy77326,reply
melshep34,teacher2teacher,reply
codom0ne23,az_wgb,reply
yousif_m01,nibellion,reply
rvccngss,rvccngss,reply
franceswilkes7,for6iv3n,reply
sephalithakkar,tedwillard2061,reply
r2da_n00b,datonestarfox2,reply
melshep34,ejhudson,reply
zamoragerardo18,edwiin_hdz,reply
techwithbecky,globalgeg,reply
frankmcgowa,wandabryant,reply
carollyle4,i_nautilus,reply
officialngss,officialngss,reply
sadlersci,jessicafgwrites,reply
cjcochrane21,brlowell,reply
jenschrijft,kimstert77,reply
uniteunderone,alexkane_420,reply
liquidmagician,sonofmacedon_,reply
moment4life500,macontrera217,reply
loyolaell,leahpeitzmann,reply
jessicafgwrites,jessicafgwrites,reply
jessicafgwrites,jessicafgwrites,reply
jessicafgwrites,jessicafgwrites,reply
techiesciguy,jessicafgwrites,reply
1realnatalee,stickelz,reply
prodbycb97s,linowhitecat,reply
jessicafgwrites,juliekidsbooks,reply
juliekidsbooks,jessicafgwrites,reply
drloriandersen,drloriandersen,reply
drloriandersen,drloriandersen,reply
drloriandersen,drloriandersen,reply
drloriandersen,drloriandersen,reply
cassarosofia,ericamouralk,reply
angelalynn37,dwitchygirl,reply
abrantie_mubtee,factcheck_ghana,reply
oksendaz,tubbo_wubbo_uwu,reply
posoem,drewholden360,reply
disevs,doyourthang_bts,reply
sadlersci,ngss_tweeps,reply
racheljcox87,thinksci,reply
ck12foundation,sciressoehl,reply
erhan11232008,ozlemagirmantr,reply
philiplbell,philiplbell,reply
krsciencelady,philiplbell,reply
rvccngss,dormannkate,reply
dormannkate,rvccngss,reply
nelsonaw78,oilerslive,reply
vogelwendi,tjscience,reply
sfm36,filibuster3,reply
schmidtchemist,33heupel,reply
kazzikstan,rams830,reply
philiplbell,philiplbell,reply
philiplbell,philiplbell,reply
philiplbell,philiplbell,reply
t_mack14,thehoopcentral,reply
laurelhall58,pineynz,reply
phaneritic,drloriandersen,reply
mat_amoros,nytimes,reply
sciressoehl,tdishelton,reply
mrssextonsclass,jessicafgwrites,reply
melissainhkong,iosierra,reply
trophypop_,simminginthe6,reply
williamfranzell,gomehead2000,reply
eujotta5,luana22pqp,reply
miss_schilling_,miss_schilling_,reply
miss_schilling_,sbottasullivan,reply
sbottasullivan,lilyadvocates,reply
shmoovyshmoov,physicsj,reply
shscilabteacher,sbottasullivan,reply
samanthastickl3,sbottasullivan,reply
misagoan,7rpin,reply
nowlan_asdn,nowlan_asdn,reply
ejkaretny,ejkaretny,reply
cjcochrane21,dlelnetwork,reply
drdsteele_phd,drdsteele_phd,reply
phaneritic,phaneritic,reply
xeno_lith,xeno_lith,reply
kiku_moto_silk,sin_stuotami,reply
geffenavraham,geffenavraham,reply
geffenavraham,geffenavraham,reply
geffenavraham,geffenavraham,reply
geffenavraham,geffenavraham,reply
geffenavraham,realpatrickdaly,reply
karenscranton2,jessicafgwrites,reply
jessicafgwrites,karenscranton2,reply
peggyashbrook,peggyashbrook,reply
peggyashbrook,erinkmcgurk,reply
mukesh20733064,ngss_official,reply
the_fish_nerd,ngss_tweeps,reply
mihal_minmin,kawasa_kitchen,reply
xeno_lith,jessicafgwrites,reply
lgates_science,eacole09,reply
docwill121,skier017,reply
n8xrv,n8xrv,reply
ashcraftlizette,ngss_tweeps,reply
col628,fsmcannibal77,reply
col628,ogre17,reply
jussaayin,dunreithdeadhe1,reply
nextgenscience,nextgenscience,reply
nextgenscience,nextgenscience,reply
classkicker,mistersci,reply
ashley_green2,wiscileaders,reply
ashley_green2,johannabrown,reply
tdishelton,johannabrown,reply
tdishelton,revel56,reply
karalu79,johannabrown,reply
johannabrown,jenniferfine5,reply
tonyea_mead,tdishelton,reply
tdishelton,sciressoehl,reply
tdishelton,karalu79,reply
tdishelton,kastidham,reply
tdishelton,wiscileaders,reply
tdishelton,revel56,reply
tdishelton,philiplbell,reply
tdishelton,johannabrown,reply
msnikiamoy,msrozema,reply
kluthescience,kluthescience,reply
becaareeis,ciroalencar_,reply
doc_aoc,tdishelton,reply
ksscienceguy,krenaep,reply
ksscienceguy,krenaep,reply
karriolaa,valriquelme,reply
tahoecramer1,kmgill135,reply
tahoecramer1,mslorisstory,reply
mslorisstory,ngss_tweeps,reply
jayalecwow,deslpz,reply
velveeettt,sbyfess,reply
drloriandersen,ngss_tweeps,reply
pettwayaj,ngss_tweeps,reply
maik_ze_laiar,5channel,reply
poecoupsy,1minute7seconds,reply
_hipas,dani_boylol,reply
richbacolor,rytriguy,reply
monkychi83,joshbradley117,reply
bradleymkremer,jaymctighe,reply
paidinappls,mrlindsey_ngss,reply
microsoftteams,mrlindsey_ngss,reply
rvccngss,nextgenscience,reply
xeno_lith,hormiga,reply
microsoftflip,thinksci,reply
scolemande,tonyea_mead,reply
wandabryant,haverlycm,reply
philiplbell,philiplbell,reply
mugunthvj007,ngss_official,reply
jdungan,jamazingteachin,reply
weibertscience,mrswambold,reply
mrswambold,weibertscience,reply
jyphysics,mrlindsey_ngss,reply
sbottasullivan,philiplbell,reply
wiscileaders,krsciencelady,reply
richbacolor,peggyashbrook,reply
spark_viju,ngss_official,reply
pj49188649,pj49188649,reply
shiou27,shiou27,reply
prabhuuu07,ngss_official,reply
jualan_poppers,lakicoii,reply
lgates_science,ngsssfocus,reply
lawettan2019,_henz14,reply
officialngss,officialngss,reply
kluthescience,kluthescience,reply
melynavarro21,naseemrdz,reply
k12alliance,k12alliance,reply
k12alliance,k12alliance,reply
leenabmc,srvusd_ngss,reply
paul_ruscher,paul_ruscher,reply
theworl02147786,mrandyngo,reply
aloomaeducatio1,aloomaeducatio1,reply
mswaldman1,mswaldman1,reply
barefeets_educ,ngss_tweeps,reply
voiceof90z,codycr6,reply
mizunashi_cyg,rikaiiiiiiii,reply
achosinfo,ainissaramirez,reply
mrfiskteach1,anjanaiyer,reply
wesleymorganshs,wesleymorganshs,reply
asmatikkka,layesmina,reply
digitaltidepool,anjanaiyer,reply
ashley_green2,anjanaiyer,reply
paymerphysics,newtonsenigma,reply
voiceof90z,npcarts,reply
voiceof90z,npcarts,reply
npcarts,voiceof90z,reply
voiceof90z,npcarts,reply
npcarts,voiceof90z,reply
voiceof90z,happy_skeet,reply
voiceof90z,callicuttjesse,reply
deathvictorious,callicuttjesse,reply
stemcoding,msmagaryphysics,reply
desert_yogi,mdhero,reply
kathwertheim,xspendable1,reply
jameshunt4truth,anonymo64439103,reply
xspendable1,kathwertheim,reply
cascience,cascience,reply
lgates_science,vbangjensen,reply
kathwertheim,xspendable1,reply
kathwertheim,xspendable1,reply
achosinfo,cahoisy,reply
innothebest0325,innothebest0325,reply
bea_ruthie,eden_eats,reply
nlrhoades,mrs_brabant,reply
claireburkum,jrosenberg6432,reply
morglamignonne,_air_in,reply
bmsscienceteach,rebeccataylor21,reply
rebeccataylor21,bmsscienceteach,reply
mrs_brabant,bmsscienceteach,reply
heidi_paterson,bmsscienceteach,reply
mrs_brabant,mrs_brabant,reply
mrs_brabant,mrs_brabant,reply
mrs_brabant,bmsscienceteach,reply
bmsscienceteach,mrsnoffy,reply
mrsnoffy,bmsscienceteach,reply
dgsciguy,bmsscienceteach,reply
vicki_martinez,vedraven,reply
crazysciteach,mrstracey_5thgr,reply
gzdeckr_,niszen,reply
rickeducation,crazysciteach,reply
weibertscience,crazysciteach,reply
lgates_science,crazysciteach,reply
cassiomedinas,marcospaulo07,reply
drloriandersen,drloriandersen,reply
philiplbell,philiplbell,reply
philiplbell,philiplbell,reply
oliviajune82,wandabryant,reply
doc_aoc,drstephobrien,reply
bpenuel,myscihi,reply
anjanaiyer,phenomen__al,reply
qiya_anas,xtyfou,reply
sbottasullivan,nflynnseattle,reply
dahlteach,thinksci,reply
drf4chem,drjmintz,reply
maiko_nibi,ur_matilda,reply
melshep34,aliciamotter,reply
ashcraftlizette,thinksci,reply
thinksci,cakins0101,reply
ichbinmeell,mosbyirm,reply
tarunkishore007,ngss_official,reply
cooperrc84,thinksci,reply
janjanrobertson,cherisekhaund,reply
robert_rwallace,thinksci,reply
thinksci,abiedenweg,reply
abiedenweg,thinksci,reply
grayron,thinksci,reply
stem4real,philiplbell,reply
sahasvivek7,ngss_official,reply
cuteeexd,ue66vos,reply
berubordino,icarusxwalls_hs,reply
jkluvsjm,gettingco0ler,reply
philiplbell,philiplbell,reply
kpeltz10,sbottasullivan,reply
mslorisstory,jessicafgwrites,reply
rachelbconnolly,nflynnseattle,reply
achosinfo,rachelbconnolly,reply
xeno_lith,kmgill135,reply
ajaysenthil4,ngss_official,reply
sbottasullivan,nflynnseattle,reply
seokjinsjigu,seokjinsjigu,reply
ainissaramirez,wandabryant,reply
teachtechris,newhousebiology,reply
melshep34,33heupel,reply
armenti05,mschung808,reply
sdtitmas,mrlindsey_ngss,reply
scottbrickeredu,scottbrickeredu,reply
scottbrickeredu,mrlindsey_ngss,reply
jessicahooperus,jessicahooperus,reply
urotare,chasgmmb5gkoboh,reply
csstone1161,mrslumbreras,reply
a_almajed20,7hllex,reply
harves4556,chojnacka_aga,reply
wani_fumihiro,wani_fumihiro,reply
microsoftflip,shibbyrae,reply
alliebbogart,chienforstem,reply
set4thandshine,thinksci,reply
microsoftflip,thinksci,reply
msxgarcia,msxgarcia,reply
inqits,inqits,reply
murray_middle,bmsscienceteach,reply
csstone1161,bmsscienceteach,reply
sci_mstchr,bmsscienceteach,reply
xchewbekah,lucymcgarry,reply
miss_schilling_,sbottasullivan,reply
geratapie,ferta_paganini,reply
barondana,bmsscienceteach,reply
chembarb,bmsscienceteach,reply
doc_aoc,mrseatonell,reply
julieconradvt,jessicafgwrites,reply
bmsscienceteach,ashadevos,reply
teacherspeck,rafranzdavis,reply
leenabmc,alikaaay,reply
ashadevos,bmsscienceteach,reply
sbottasullivan,nicolejbolduc,reply
nicolejbolduc,sbottasullivan,reply
andermm1,thinksci,reply
sciressoehl,sciressoehl,reply
sciressoehl,bmsscienceteach,reply
l_mendoza001,bmsscienceteach,reply
thinksci,bmsscienceteach,reply
bmsscienceteach,drprinceedu,reply
mistersci,bmsscienceteach,reply
caltech,debdoesscience,reply
6hyunsuk,6hyunsuk,reply
depi_depi74,paromatta,reply
thevar_raj,ngss_official,reply
alcoholmolec,cacaverdeydura,reply
